Title,Name,Platform_engagement,Platform_salesdata,Release Date,Year,Primary_Genre,Genres,Genre,Team,Publisher,Rating,Plays,Backlogs,Wishlist,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
Super Mario 64,Super Mario 64,,DS,"Jun 23, 1996",2004.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Nintendo EAD']",Nintendo,4.1,0,0,775,5.08,3.11,1.25,0.98,10.42
Final Fantasy VII,Final Fantasy VII,,PS,"Jan 31, 1997",1997.0,['Adventure',"['Adventure', 'RPG', 'Turn Based Strategy']",Role-Playing,"['Square', 'Eidos Interactive']",Sony Computer Entertainment,4.2,0,0,0,3.01,2.47,3.28,0.96,9.72
Super Mario Galaxy,Super Mario Galaxy,,Wii,"Nov 01, 2007",2007.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo EAD', 'Nintendo']",Nintendo,4.3,0,0,0,6.16,3.4,1.2,0.76,11.52
Fallout: New Vegas,Fallout: New Vegas,,X360,"Oct 19, 2010",2010.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Obsidian Entertainment', 'Bandai Namco Entertainment']",Bethesda Softworks,4.3,0,0,0,2.65,1.06,0.04,0.33,4.08
Fallout: New Vegas,Fallout: New Vegas,,PS3,"Oct 19, 2010",2010.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Obsidian Entertainment', 'Bandai Namco Entertainment']",Bethesda Softworks,4.3,0,0,0,1.52,1.08,0.1,0.47,3.17
Fallout: New Vegas,Fallout: New Vegas,,PC,"Oct 19, 2010",2010.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Obsidian Entertainment', 'Bandai Namco Entertainment']",Bethesda Softworks,4.3,0,0,0,0.58,0.45,0.0,0.14,1.16
Resident Evil 2,Resident Evil 2,,PS,"Jan 25, 2019",1998.0,['Adventure',"['Adventure', 'Shooter']",Action,"['Capcom', 'Capcom Development Division 1']",Virgin Interactive,4.3,0,0,0,1.88,1.47,2.02,0.45,5.82
Resident Evil 2,Resident Evil 2,,N64,"Jan 25, 2019",1999.0,['Adventure',"['Adventure', 'Shooter']",Action,"['Capcom', 'Capcom Development Division 1']",Virgin Interactive,4.3,0,0,0,0.39,0.09,0.07,0.01,0.56
Resident Evil 2,Resident Evil 2,,GC,"Jan 25, 2019",2003.0,['Adventure',"['Adventure', 'Shooter']",Action,"['Capcom', 'Capcom Development Division 1']",Capcom,4.3,0,0,0,0.04,0.01,0.0,0.0,0.06
Doom,Doom,,PS,"May 12, 2016",1994.0,['Shooter'],['Shooter'],Shooter,"['id Software', 'Bethesda Softworks']",Infogrames,4.0,0,0,0,0.43,0.3,0.0,0.05,0.78
Doom,Doom,,GBA,"May 12, 2016",2001.0,['Shooter'],['Shooter'],Shooter,"['id Software', 'Bethesda Softworks']",Activision,4.0,0,0,0,0.1,0.04,0.0,0.0,0.14
Doom,Doom,,PC,"May 12, 2016",1992.0,['Shooter'],['Shooter'],Shooter,"['id Software', 'Bethesda Softworks']",id Software,4.0,0,0,0,0.02,0.0,0.0,0.0,0.03
Bayonetta,Bayonetta,,PS3,"Oct 29, 2009",2009.0,['Brawler',"['Brawler', 'Shooter']",Action,"['Nex Entertainment', 'Sega']",Sega,3.9,0,0,0,0.44,0.41,0.21,0.17,1.23
Bayonetta,Bayonetta,,X360,"Oct 29, 2009",2009.0,['Brawler',"['Brawler', 'Shooter']",Action,"['Nex Entertainment', 'Sega']",Sega,3.9,0,0,0,0.51,0.26,0.09,0.08,0.94
Silent Hill 2,Silent Hill 2,,PS2,"Sep 24, 2001",2001.0,['Adventure',"['Adventure', 'Puzzle']",Action,"['Team Silent', 'Konami']",Konami Digital Entertainment,4.5,0,0,0,0.62,0.49,0.0,0.16,1.28
The Witcher 3: Wild Hunt,The Witcher 3: Wild Hunt,,PS4,"May 19, 2015",2015.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['WB Games', 'CD Projekt RED']",Namco Bandai Games,4.3,0,0,0,0.96,2.0,0.21,0.56,3.73
The Witcher 3: Wild Hunt,The Witcher 3: Wild Hunt,,XOne,"May 19, 2015",2015.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['WB Games', 'CD Projekt RED']",Namco Bandai Games,4.3,0,0,0,0.66,0.47,0.0,0.11,1.24
The Witcher 3: Wild Hunt,The Witcher 3: Wild Hunt,,PC,"May 19, 2015",2015.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['WB Games', 'CD Projekt RED']",Namco Bandai Games,4.3,0,0,0,0.2,0.42,0.0,0.05,0.67
Persona 5,Persona 5,,PS4,"Sep 15, 2016",2016.0,['Adventure',"['Adventure', 'RPG', 'Turn Based Strategy']",Role-Playing,"['Atlus', 'Atlus USA']",Atlus,4.1,0,0,0,0.0,0.0,0.34,0.0,0.34
Persona 5,Persona 5,,PS3,"Sep 15, 2016",2016.0,['Adventure',"['Adventure', 'RPG', 'Turn Based Strategy']",Role-Playing,"['Atlus', 'Atlus USA']",Unknown,4.1,0,0,0,0.0,0.0,0.1,0.0,0.1
The Elder Scrolls V: Skyrim,The Elder Scrolls V: Skyrim,,X360,"Nov 10, 2011",2011.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Bethesda Game Studios', 'Bethesda Softworks']",Bethesda Softworks,3.7,0,0,0,5.03,2.86,0.1,0.85,8.84
The Elder Scrolls V: Skyrim,The Elder Scrolls V: Skyrim,,PS3,"Nov 10, 2011",2011.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Bethesda Game Studios', 'Bethesda Softworks']",Bethesda Softworks,3.7,0,0,0,2.55,2.71,0.25,1.05,6.56
The Elder Scrolls V: Skyrim,The Elder Scrolls V: Skyrim,,PC,"Nov 10, 2011",2011.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Bethesda Game Studios', 'Bethesda Softworks']",Bethesda Softworks,3.7,0,0,0,1.15,2.09,0.0,0.64,3.88
Resident Evil 4,Resident Evil 4,,PS2,"Jan 11, 2005",2005.0,['Shooter'],['Shooter'],Action,"['Capcom', 'Capcom Production Studio 4']",Capcom,4.3,0,0,0,2.08,0.83,0.46,0.25,3.62
Resident Evil 4,Resident Evil 4,,Wii,"Jan 11, 2005",2007.0,['Shooter'],['Shooter'],Action,"['Capcom', 'Capcom Production Studio 4']",Capcom,4.3,0,0,0,1.34,0.57,0.14,0.21,2.26
Resident Evil 4,Resident Evil 4,,GC,"Jan 11, 2005",2005.0,['Shooter'],['Shooter'],Action,"['Capcom', 'Capcom Production Studio 4']",Capcom,4.3,0,0,0,0.98,0.42,0.22,0.06,1.69
Resident Evil 4,Resident Evil 4,,PC,"Jan 11, 2005",2007.0,['Shooter'],['Shooter'],Action,"['Capcom', 'Capcom Production Studio 4']",Ubisoft,4.3,0,0,0,0.0,0.02,0.0,0.01,0.03
Dark Souls,Dark Souls,,PS3,"Sep 22, 2011",2011.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,4.3,0,0,0,0.75,0.54,0.54,0.23,2.07
Dark Souls,Dark Souls,,X360,"Sep 22, 2011",2011.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,4.3,0,0,0,0.64,0.28,0.0,0.08,1.0
Dark Souls,Dark Souls,,PC,"Sep 22, 2011",2012.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,4.3,0,0,0,0.0,0.06,0.0,0.01,0.07
The Legend of Zelda: Ocarina of Time,The Legend of Zelda: Ocarina of Time,,N64,"Nov 21, 1998",1998.0,['Adventure',"['Adventure', 'RPG']",Action,"['Nintendo', 'Nintendo EAD']",Nintendo,4.3,0,0,0,4.1,1.89,1.45,0.16,7.6
The Legend of Zelda: Ocarina of Time,The Legend of Zelda: Ocarina of Time,,3DS,"Nov 21, 1998",2011.0,['Adventure',"['Adventure', 'RPG']",Action,"['Nintendo', 'Nintendo EAD']",Nintendo,4.3,0,0,0,2.03,1.27,0.62,0.3,4.21
Chrono Trigger,Chrono Trigger,,SNES,"Mar 11, 1995",1995.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,['Square'],SquareSoft,4.5,0,0,0,0.28,0.0,2.02,0.01,2.31
Chrono Trigger,Chrono Trigger,,DS,"Mar 11, 1995",2008.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,['Square'],Square Enix,4.5,0,0,0,0.69,0.2,0.49,0.09,1.47
Metal Gear Solid 2: Sons of Liberty,Metal Gear Solid 2: Sons of Liberty,,PS2,"Nov 13, 2001",2001.0,['Adventure'],['Adventure'],Action,"['Konami Computer Entertainment Japan', 'Konami']",Konami Digital Entertainment,4.4,0,0,0,2.45,2.01,0.87,0.72,6.05
Super Mario World,Super Mario World,,SNES,"Nov 21, 1990",1990.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Nintendo EAD']",Nintendo,4.2,0,0,460,12.78,3.75,3.54,0.55,20.61
Super Mario World,Super Mario World,,GBA,"Nov 21, 1990",2001.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Nintendo EAD']",Nintendo,4.2,0,0,460,3.21,1.11,0.95,0.2,5.46
EarthBound,EarthBound,,SNES,"Aug 27, 1994",1994.0,['Adventure',"['Adventure', 'RPG', 'Turn Based Strategy']",Role-Playing,"['Nintendo', 'Creatures Inc.']",Nintendo,4.2,0,0,0,0.0,0.0,0.81,0.0,0.81
Castlevania: Symphony of the Night,Castlevania: Symphony of the Night,,PS,"Mar 20, 1997",1997.0,['Adventure',"['Adventure', 'Platform', 'RPG']",Platform,"['Konami', 'Konami Computer Entertainment Tokyo']",Konami Digital Entertainment,4.4,0,0,0,0.58,0.4,0.21,0.08,1.27
Super Metroid,Super Metroid,,SNES,"Mar 19, 1994",1994.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Action,"['Nintendo R&D1', 'Nintendo']",Nintendo,4.3,0,0,907,0.57,0.12,0.71,0.02,1.42
Super Mario Bros.,Super Mario Bros.,,NES,"Sep 13, 1985",1985.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Nintendo R&D4']",Nintendo,3.5,0,733,237,29.08,3.58,6.81,0.77,40.24
Super Mario Bros.,Super Mario Bros.,,GB,"Sep 13, 1985",1999.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Nintendo R&D4']",Nintendo,3.5,0,733,237,3.4,1.3,0.15,0.22,5.07
The Legend of Zelda: Majora's Mask,The Legend of Zelda: Majora's Mask,,N64,"Apr 27, 2000",2000.0,['Adventure'],['Adventure'],Action,"['Nintendo', 'Nintendo EAD']",Nintendo,4.4,0,0,0,1.9,0.67,0.73,0.06,3.36
The Last of Us,The Last of Us,,PS3,"Jun 14, 2013",2013.0,['Adventure',"['Adventure', 'Shooter']",Action,"['Naughty Dog', 'Sony Computer Entertainment']",Sony Computer Entertainment Europe,4.2,0,0,0,2.41,2.28,0.28,1.01,5.99
The Last of Us,The Last of Us,,PS4,"Jun 14, 2013",2014.0,['Adventure',"['Adventure', 'Shooter']",Action,"['Naughty Dog', 'Sony Computer Entertainment']",Sony Computer Entertainment,4.2,0,0,0,1.78,1.87,0.07,0.82,4.55
Terraria,Terraria,,X360,"May 16, 2011",2013.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",505 Games,4.0,0,0,593,0.35,0.31,0.0,0.06,0.72
Terraria,Terraria,,PS3,"May 16, 2011",2013.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",505 Games,4.0,0,0,593,0.07,0.26,0.09,0.07,0.49
Terraria,Terraria,,PC,"May 16, 2011",2011.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",Unknown,4.0,0,0,593,0.0,0.13,0.0,0.02,0.15
Terraria,Terraria,,PSV,"May 16, 2011",2013.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",Screenlife,4.0,0,0,593,0.0,0.01,0.09,0.0,0.11
Terraria,Terraria,,3DS,"May 16, 2011",2016.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",505 Games,4.0,0,0,593,0.0,0.03,0.04,0.0,0.08
Terraria,Terraria,,PS4,"May 16, 2011",2014.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",505 Games,4.0,0,0,593,0.0,0.05,0.01,0.01,0.06
Terraria,Terraria,,XOne,"May 16, 2011",2014.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",505 Games,4.0,0,0,593,0.0,0.04,0.0,0.0,0.04
Terraria,Terraria,,WiiU,"May 16, 2011",2016.0,['Adventure',"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",Action,"['Re-Logic', 'Headup Games']",505 Games,4.0,0,0,593,0.0,0.02,0.0,0.0,0.03
Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain,,PS4,"Sep 01, 2015",2015.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.8,0,0,0,1.08,1.35,0.48,0.47,3.38
Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain,,XOne,"Sep 01, 2015",2015.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.8,0,0,0,0.37,0.26,0.01,0.06,0.71
Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain,,PS3,"Sep 01, 2015",2015.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.8,0,0,0,0.21,0.18,0.22,0.08,0.7
Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain,,X360,"Sep 01, 2015",2015.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.8,0,0,0,0.12,0.08,0.0,0.02,0.21
Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain,,PC,"Sep 01, 2015",2015.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.8,0,0,0,0.0,0.07,0.0,0.0,0.08
Overwatch,Overwatch,,PS4,"May 24, 2016",2016.0,['Shooter',"['Shooter', 'Strategy']",Shooter,"['Blizzard Entertainment', 'Square Enix']",Activision,3.2,0,411,214,0.64,0.68,0.14,0.26,1.73
Overwatch,Overwatch,,XOne,"May 24, 2016",2016.0,['Shooter',"['Shooter', 'Strategy']",Shooter,"['Blizzard Entertainment', 'Square Enix']",Activision,3.2,0,411,214,0.52,0.25,0.0,0.08,0.85
Overwatch,Overwatch,,PC,"May 24, 2016",2016.0,['Shooter',"['Shooter', 'Strategy']",Shooter,"['Blizzard Entertainment', 'Square Enix']",Activision,3.2,0,411,214,0.22,0.18,0.0,0.04,0.43
Half-Life 2,Half-Life 2,,PC,"Nov 16, 2004",2004.0,['Shooter'],['Shooter'],Shooter,"['Sierra Entertainment', 'Valve']",Vivendi Games,4.2,0,0,0,2.28,0.02,0.08,0.0,2.37
Half-Life 2,Half-Life 2,,XB,"Nov 16, 2004",2005.0,['Shooter'],['Shooter'],Shooter,"['Sierra Entertainment', 'Valve']",Electronic Arts,4.2,0,0,0,0.37,0.21,0.0,0.03,0.61
Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,,PS2,"Oct 26, 2004",2004.0,['Adventure',"['Adventure', 'Racing', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.1,0,0,742,9.43,0.4,0.41,10.57,20.81
Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,,XB,"Oct 26, 2004",2005.0,['Adventure',"['Adventure', 'Racing', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.1,0,0,742,1.26,0.61,0.0,0.09,1.95
Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,,PC,"Oct 26, 2004",2005.0,['Adventure',"['Adventure', 'Racing', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.1,0,0,742,0.0,0.92,0.0,0.05,0.98
Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,,X360,"Oct 26, 2004",2008.0,['Adventure',"['Adventure', 'Racing', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.1,0,0,742,0.08,0.03,0.0,0.01,0.12
Devil May Cry,Devil May Cry,,PS2,"Aug 23, 2001",2001.0,['Brawler'],['Brawler'],Action,"['Capcom Production Studio 4', 'Capcom']",Capcom,3.5,0,0,0,1.36,0.86,0.64,0.13,2.99
Batman: Arkham Asylum,Batman: Arkham Asylum,,PS3,"Aug 25, 2009",2009.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Eidos Interactive', 'Rocksteady Studios']",Eidos Interactive,3.9,0,0,672,2.23,1.34,0.07,0.61,4.25
Batman: Arkham Asylum,Batman: Arkham Asylum,,X360,"Aug 25, 2009",2009.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Eidos Interactive', 'Rocksteady Studios']",Eidos Interactive,3.9,0,0,672,2.2,0.97,0.02,0.31,3.5
Batman: Arkham Asylum,Batman: Arkham Asylum,,PC,"Aug 25, 2009",2009.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Eidos Interactive', 'Rocksteady Studios']",Eidos Interactive,3.9,0,0,672,0.0,0.27,0.0,0.05,0.32
Super Mario Sunshine,Super Mario Sunshine,,GC,"Jul 19, 2002",2002.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo EAD', 'Nintendo']",Nintendo,3.7,0,0,0,4.01,1.26,0.87,0.17,6.31
Mother 3,Mother 3,,GBA,"Apr 20, 2006",2006.0,['RPG',"['RPG', 'Turn Based Strategy']",Role-Playing,"['HAL Laboratory', 'Nintendo']",Nintendo,4.5,0,0,0,0.0,0.0,0.39,0.01,0.4
Half-Life,Half-Life,,PC,"Nov 19, 1998",1997.0,['Adventure',"['Adventure', 'Puzzle', 'Shooter']",Shooter,"['Sierra Entertainment', 'Valve']",Vivendi Games,4.0,0,0,892,4.03,0.0,0.09,0.0,4.12
Half-Life,Half-Life,,PS2,"Nov 19, 1998",2001.0,['Adventure',"['Adventure', 'Puzzle', 'Shooter']",Shooter,"['Sierra Entertainment', 'Valve']",Vivendi Games,4.0,0,0,892,0.29,0.23,0.0,0.08,0.6
Danganronpa: Trigger Happy Havoc,Danganronpa: Trigger Happy Havoc,,PSV,"Nov 25, 2010",2013.0,['Adventure',"['Adventure', 'Point-and-Click', 'Visual Novel']",Misc,"['NIS America', 'Spike ChunSoft']",Nippon Ichi Software,3.5,0,0,716,0.14,0.07,0.15,0.06,0.41
Danganronpa: Trigger Happy Havoc,Danganronpa: Trigger Happy Havoc,,PSP,"Nov 25, 2010",,['Adventure',"['Adventure', 'Point-and-Click', 'Visual Novel']",Misc,"['NIS America', 'Spike ChunSoft']",Unknown,3.5,0,0,716,0.0,0.0,0.24,0.0,0.24
Left 4 Dead 2,Left 4 Dead 2,,X360,"Nov 17, 2009",2009.0,['Shooter'],['Shooter'],Shooter,"['Turtle Rock Studios', 'Valve']",Electronic Arts,3.9,0,0,358,2.67,0.89,0.05,0.37,3.99
Left 4 Dead 2,Left 4 Dead 2,,PC,"Nov 17, 2009",2009.0,['Shooter'],['Shooter'],Shooter,"['Turtle Rock Studios', 'Valve']",Valve Software,3.9,0,0,358,0.0,0.32,0.0,0.04,0.37
Batman: Arkham City,Batman: Arkham City,,PS3,"Oct 18, 2011",2011.0,['Adventure',"['Adventure', 'Brawler']",Action,"['DC Entertainment', 'Rocksteady Studios']",Warner Bros. Interactive Entertainment,4.1,0,0,651,2.7,1.91,0.11,0.8,5.53
Batman: Arkham City,Batman: Arkham City,,X360,"Oct 18, 2011",2011.0,['Adventure',"['Adventure', 'Brawler']",Action,"['DC Entertainment', 'Rocksteady Studios']",Warner Bros. Interactive Entertainment,4.1,0,0,651,2.99,1.31,0.04,0.41,4.76
Batman: Arkham City,Batman: Arkham City,,PC,"Oct 18, 2011",2011.0,['Adventure',"['Adventure', 'Brawler']",Action,"['DC Entertainment', 'Rocksteady Studios']",Warner Bros. Interactive Entertainment,4.1,0,0,651,0.16,0.28,0.0,0.09,0.53
Batman: Arkham City,Batman: Arkham City,,WiiU,"Oct 18, 2011",2012.0,['Adventure',"['Adventure', 'Brawler']",Action,"['DC Entertainment', 'Rocksteady Studios']",Warner Bros. Interactive Entertainment,4.1,0,0,651,0.17,0.18,0.0,0.03,0.38
Yakuza Kiwami,Yakuza Kiwami,,PS4,"Jan 21, 2016",2016.0,['Adventure',"['Adventure', 'Brawler', 'RPG']",Adventure,"['Sega', 'Ryū Ga Gotoku Studios']",Sega,3.7,0,0,0,0.0,0.0,0.16,0.0,0.16
Yakuza Kiwami,Yakuza Kiwami,,PS3,"Jan 21, 2016",2016.0,['Adventure',"['Adventure', 'Brawler', 'RPG']",Adventure,"['Sega', 'Ryū Ga Gotoku Studios']",Sega,3.7,0,0,0,0.0,0.0,0.12,0.0,0.12
Phoenix Wright: Ace Attorney,Phoenix Wright: Ace Attorney,,DS,"Sep 15, 2005",2005.0,['Adventure',"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",Adventure,"['Nintendo Australia', 'Capcom']",Capcom,4.1,0,0,0,0.49,0.07,0.39,0.05,0.99
Life is Strange,Life is Strange,,PS4,"Jan 29, 2015",2016.0,['Adventure',"['Adventure', 'RPG']",Adventure,"[""DON'T NOD"", 'Square Enix']",Square Enix,3.4,0,0,817,0.14,0.15,0.03,0.06,0.37
Life is Strange,Life is Strange,,XOne,"Jan 29, 2015",2016.0,['Adventure',"['Adventure', 'RPG']",Adventure,"[""DON'T NOD"", 'Square Enix']",Square Enix,3.4,0,0,817,0.08,0.02,0.0,0.01,0.11
Life is Strange,Life is Strange,,PC,"Jan 29, 2015",2016.0,['Adventure',"['Adventure', 'RPG']",Adventure,"[""DON'T NOD"", 'Square Enix']",Square Enix,3.4,0,0,817,0.01,0.03,0.0,0.0,0.04
Shadow of the Colossus,Shadow of the Colossus,,PS2,"Oct 18, 2005",2005.0,['Adventure',"['Adventure', 'Platform', 'Puzzle']",Action,"['Sony Computer Entertainment, Inc. (SCEI)', 'Team Ico']",Sony Computer Entertainment,4.4,0,0,0,0.78,0.03,0.2,0.13,1.14
Shadow of the Colossus,Shadow of the Colossus,,PS3,"Oct 18, 2005",2011.0,['Adventure',"['Adventure', 'Platform', 'Puzzle']",Action,"['Sony Computer Entertainment, Inc. (SCEI)', 'Team Ico']",Sony Computer Entertainment,4.4,0,0,0,0.0,0.0,0.04,0.0,0.04
Super Mario Bros. 3,Super Mario Bros. 3,,NES,"Oct 23, 1988",1988.0,['Platform'],['Platform'],Platform,"['Nintendo R&D4', 'Nintendo']",Nintendo,4.0,0,0,362,9.54,3.44,3.84,0.46,17.28
Super Mario Bros. 3,Super Mario Bros. 3,,GBA,"Oct 23, 1988",2003.0,['Platform'],['Platform'],Platform,"['Nintendo R&D4', 'Nintendo']",Nintendo,4.0,0,0,362,2.93,1.25,0.83,0.2,5.2
Dishonored,Dishonored,,X360,"Oct 09, 2012",2012.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,1.06,0.52,0.01,0.14,1.73
Dishonored,Dishonored,,PS3,"Oct 09, 2012",2012.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.72,0.54,0.04,0.25,1.55
Dishonored,Dishonored,,PC,"Oct 09, 2012",2012.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.26,0.19,0.0,0.06,0.51
Dishonored,Dishonored,,PS4,"Oct 09, 2012",2015.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.11,0.18,0.02,0.06,0.37
Dishonored,Dishonored,,XOne,"Oct 09, 2012",2015.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.08,0.05,0.0,0.01,0.14
Metal Gear Solid 3: Snake Eater,Metal Gear Solid 3: Snake Eater,,PS2,"Nov 17, 2004",2004.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami Computer Entertainment Japan', 'Konami']",Konami Digital Entertainment,4.5,0,0,0,1.46,0.0,0.83,1.93,4.23
Journey,Journey,,PS3,"Mar 13, 2012",2012.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Sony Computer Entertainment', 'ThatGameCompany']",Sony Computer Entertainment Europe,3.9,0,0,0,0.04,0.15,0.0,0.06,0.25
Kingdom Hearts,Kingdom Hearts,,PS2,"Mar 28, 2002",2002.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Square', 'Disney Interactive Studios']",Sony Computer Entertainment,3.6,0,0,0,3.64,1.2,1.49,0.07,6.4
Kingdom Hearts,Kingdom Hearts,,PS3,"Mar 28, 2002",2013.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Square', 'Disney Interactive Studios']",Square Enix,3.6,0,0,0,0.9,0.37,0.25,0.24,1.75
Doom,Doom,,PS,"Dec 10, 1993",1994.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",Infogrames,4.0,0,0,514,0.43,0.3,0.0,0.05,0.78
Doom,Doom,,GBA,"Dec 10, 1993",2001.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",Activision,4.0,0,0,514,0.1,0.04,0.0,0.0,0.14
Doom,Doom,,PC,"Dec 10, 1993",1992.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",id Software,4.0,0,0,514,0.02,0.0,0.0,0.0,0.03
Live A Live,Live A Live,,SNES,"Jul 22, 2022",1994.0,['RPG'],['RPG'],Role-Playing,['Square Enix'],SquareSoft,4.1,0,0,0,0.0,0.0,0.32,0.0,0.32
Sonic the Hedgehog,Sonic the Hedgehog,,GEN,"Jun 23, 1991",1991.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,3.03,0.91,0.26,0.13,4.34
Sonic the Hedgehog,Sonic the Hedgehog,,PS3,"Jun 23, 1991",2006.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,0.41,0.07,0.04,0.66,1.18
Sonic the Hedgehog,Sonic the Hedgehog,,X360,"Jun 23, 1991",2006.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,0.44,0.49,0.0,0.11,1.05
Sonic the Hedgehog,Sonic the Hedgehog,,PS3,"Jun 23, 1991",,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",,3.1,0,804,243,0.0,0.48,0.0,0.0,0.48
